wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
1.431004882812500000e+03,2.793604229736328080e+02,2.793604229736328080e+02,4.625630382745254110e+01,4.632170707547911093e+01,1.800442142429863612e-01,1.232734032713021177e+00
1.432578491210937500e+03,2.799545880126952966e+02,2.799545880126952966e+02,4.621328770230758209e+01,4.585555407538420525e+01,1.782323606668143601e-01,1.215236202328157322e+00
1.434150146484375000e+03,2.786254602050781273e+02,2.786254602050781273e+02,4.598203856245567067e+01,4.579309809452032454e+01,1.779896054077931555e-01,1.212891812912120448e+00
1.435721435546875000e+03,2.776024664306640375e+02,2.776024664306640375e+02,4.574239555421974046e+01,4.587013916557433646e+01,1.782890503112324054e-01,1.215783678015845748e+00
1.437292480468750000e+03,2.787028356933593614e+02,2.787028356933593614e+02,4.590510749018724823e+01,4.599410014617671294e+01,1.787708645352414083e-01,1.220436760185176661e+00
1.438863159179687500e+03,2.787163708496093477e+02,2.787163708496093477e+02,4.609740874200565486e+01,4.621702396470676177e+01,1.796373296609305170e-01,1.228804577542548016e+00
1.440433593750000000e+03,2.789066064453124909e+02,2.789066064453124909e+02,4.642028589320293008e+01,4.642321177706885038e+01,1.804387449153969092e-01,1.236544180993353503e+00
1.442003784179687500e+03,2.797868084716797057e+02,2.797868084716797057e+02,4.667811331992953683e+01,4.645745380453207929e+01,1.805718375693152467e-01,1.237829512608646043e+00
1.443573608398437500e+03,2.789373626708984375e+02,2.789373626708984375e+02,4.665226207008745973e+01,4.626044587946788766e+01,1.798061028996057187e-01,1.230434491539286190e+00
1.445143188476562500e+03,2.772047833251953080e+02,2.772047833251953080e+02,4.608909813797600918e+01,4.583444246460986449e+01,1.781503036008457719e-01,1.214443742804341086e+00
1.446714355468750000e+03,2.787590728759765852e+02,2.787590728759765852e+02,4.538692868917567580e+01,4.523520240179683327e+01,1.758211643470551366e-01,1.191950267535957897e+00
1.448283447265625000e+03,2.757377667236328307e+02,2.757377667236328307e+02,4.454201839688437303e+01,4.462612033468652584e+01,1.734537709778150860e-01,1.169087356220170237e+00
1.449852172851562500e+03,2.752888897705078080e+02,2.752888897705078080e+02,4.377125124123321598e+01,4.413670488973887274e+01,1.715515004271983002e-01,1.150716331166844464e+00
1.451420532226562500e+03,2.741015411376953352e+02,2.741015411376953352e+02,4.350541246634008985e+01,4.374963955087750378e+01,1.700470464854980102e-01,1.136187188061732689e+00
1.452988769531250000e+03,2.741223895263672148e+02,2.741223895263672148e+02,4.332206902525538794e+01,4.346479521979448180e+01,1.689399073706150944e-01,1.125495080984515894e+00
1.454556640625000000e+03,2.741996228027343818e+02,2.741996228027343818e+02,4.289008165430183794e+01,4.326765629812464198e+01,1.681736635404617597e-01,1.118095142739065517e+00
1.456124267578125000e+03,2.746239544677734443e+02,2.746239544677734443e+02,4.295666394691633627e+01,4.313052188230714989e+01,1.676406465231636000e-01,1.112947573706122961e+00
1.457691528320312500e+03,2.747160076904297057e+02,2.747160076904297057e+02,4.283218235256651951e+01,4.313629487193576040e+01,1.676630851042767989e-01,1.113164272500970053e+00
1.459258666992187500e+03,2.730137963867187523e+02,2.730137963867187523e+02,4.313578841384966722e+01,4.329825637466800003e+01,1.682926005806715808e-01,1.119243767651938448e+00
1.460825317382812500e+03,2.725988037109374886e+02,2.725988037109374886e+02,4.333356463857782614e+01,4.350377519876873578e+01,1.690914155970755783e-01,1.126958259512506055e+00
1.462391845703125000e+03,2.737262945556640830e+02,2.737262945556640830e+02,4.367613916183518086e+01,4.372382438261044513e+01,1.699467075304025299e-01,1.135218172662064262e+00
1.463958007812500000e+03,2.742996105957031432e+02,2.742996105957031432e+02,4.400151907946033703e+01,4.401065407875343283e+01,1.710615634051972644e-01,1.145984803728323786e+00
1.465523925781250000e+03,2.760140563964843636e+02,2.760140563964843636e+02,4.435936282475316261e+01,4.442570818623873663e+01,1.726748046989334540e-01,1.161564551947985802e+00
1.467089599609375000e+03,2.747793048095703057e+02,2.747793048095703057e+02,4.525685984137217588e+01,4.511883234430720080e+01,1.753688546873961862e-01,1.187582123327048489e+00
1.468654907226562500e+03,2.756095513916015420e+02,2.756095513916015420e+02,4.627599436553134638e+01,4.617921183381251637e+01,1.794903606516793093e-01,1.227385236140169145e+00
1.470219970703125000e+03,2.755425653076171670e+02,2.755425653076171670e+02,4.747964744753889477e+01,4.750318359578860594e+01,1.846364027691787535e-01,1.277082724562832672e+00
1.471784790039062500e+03,2.770833691406249955e+02,2.770833691406249955e+02,4.881492063676432736e+01,4.898378208364367481e+01,1.903912250368652859e-01,1.332659458389063412e+00
1.473349243164062500e+03,2.805805828857421602e+02,2.805805828857421602e+02,5.017842396196664367e+01,5.048458338529793110e+01,1.962245720387556791e-01,1.388994538528807610e+00
1.474911621093750000e+03,2.815303161621093864e+02,2.815303161621093864e+02,5.181756244469775652e+01,5.188441973573385724e+01,2.016654862816684157e-01,1.441539730818693910e+00
1.476475585937500000e+03,2.826244763183593705e+02,2.826244763183593705e+02,5.320750213303648479e+01,5.325397206170669051e+01,2.069886919224415978e-01,1.492948161737703616e+00
1.478039184570312500e+03,2.826243231201171966e+02,2.826243231201171966e+02,5.487714402668581215e+01,5.466590766277567326e+01,2.124766337947464889e-01,1.545947519581213125e+00
1.479602539062500000e+03,2.837342956542968864e+02,2.837342956542968864e+02,5.618261967293102543e+01,5.617850655801189674e+01,2.183558359388699521e-01,1.602725442074014683e+00
1.481165649414062500e+03,2.853136590576172011e+02,2.853136590576172011e+02,5.736713358230690574e+01,5.786355317431579692e+01,2.249053116199127289e-01,1.665976477413636747e+00
1.482728393554687500e+03,2.870584680175781500e+02,2.870584680175781500e+02,5.957503270483283586e+01,5.965492526142057272e+01,2.318680554435385843e-01,1.733218616646800214e+00
1.484290893554687500e+03,2.898195184326172011e+02,2.898195184326172011e+02,6.156884111425387118e+01,6.137314903031556668e+01,2.385464847997848803e-01,1.797715011747216929e+00
1.485853149414062500e+03,2.896514990234375091e+02,2.896514990234375091e+02,6.294134271002411651e+01,6.267516955478112806e+01,2.436072063719338654e-01,1.846588523856054875e+00
1.487413330078125000e+03,2.919992346191406227e+02,2.919992346191406227e+02,6.376667124400981379e+01,6.334509533057909181e+01,2.462110883857838439e-01,1.871735305262533622e+00
1.488974975585937500e+03,2.944258959960937432e+02,2.944258959960937432e+02,6.427650588278751798e+01,6.354786940808815388e+01,2.469992350616927734e-01,1.879346768481644947e+00
1.490536376953125000e+03,2.894049548339843909e+02,2.894049548339843909e+02,6.395242647479233256e+01,6.335478454100585566e+01,2.462487486187083241e-01,1.872099005937153615e+00
1.492097412109375000e+03,2.879117950439452898e+02,2.879117950439452898e+02,6.300844829939421743e+01,6.272444248508069364e+01,2.437987214645184197e-01,1.848438065480309866e+00
1.493658325195312500e+03,2.890332904052734193e+02,2.890332904052734193e+02,6.213718275089394183e+01,6.174449452880494960e+01,2.399898385254851940e-01,1.811654084423842237e+00
1.494590209960937500e+03,2.881097625732421648e+02,2.881097625732421648e+02,6.053409260478701981e+01,6.043130695743874270e+01,2.348857126335997803e-01,1.762361398583359273e+00
1.496152465820312500e+03,2.842964080810546648e+02,2.842964080810546648e+02,5.874866289693963495e+01,5.881784476787481708e+01,2.286144728527027270e-01,1.701797404101649924e+00
1.497714355468750000e+03,2.835608746337890693e+02,2.835608746337890693e+02,5.733087037931170471e+01,5.706416784374923168e+01,2.217982434049027007e-01,1.635970215685075724e+00
1.499276000976562500e+03,2.824690417480468909e+02,2.824690417480468909e+02,5.535373070095022285e+01,5.529649994993366136e+01,2.149276335531113691e-01,1.569617852884757747e+00
1.500837402343750000e+03,2.779646319580078284e+02,2.779646319580078284e+02,5.325174131291907997e+01,5.362464855715483480e+01,2.084294453526327195e-01,1.506862122269303272e+00
1.502398437500000000e+03,2.762729077148437682e+02,2.762729077148437682e+02,5.163567003191639060e+01,5.215384083922882041e+01,2.027126780615436386e-01,1.451652901323008615e+00
1.503959228515625000e+03,2.752671826171874727e+02,2.752671826171874727e+02,5.056663252787279816e+01,5.090421975860822812e+01,1.978556237825379038e-01,1.404746289739263965e+00
1.505519775390625000e+03,2.746049163818359489e+02,2.746049163818359489e+02,4.968288792657386921e+01,4.991527567162017931e+01,1.940117744878242789e-01,1.367624623911290138e+00
1.507079956054687500e+03,2.743645129394531068e+02,2.743645129394531068e+02,4.917877860161843273e+01,4.929261995311561861e+01,1.915916227563825847e-01,1.344252202950060537e+00
1.508639892578125000e+03,2.740032794189453398e+02,2.740032794189453398e+02,4.921012710938089185e+01,4.908189063419948184e+01,1.907725554758872288e-01,1.336342126475680514e+00
1.510199584960937500e+03,2.740031176757812545e+02,2.740031176757812545e+02,4.933525982650655806e+01,4.927791361720323238e+01,1.915344618514654984e-01,1.343700176101954025e+00
1.511759033203125000e+03,2.739932354736328080e+02,2.739932354736328080e+02,4.966075845329706340e+01,4.987006881806371439e+01,1.938360635103832108e-01,1.365927709259655787e+00
1.513318115234375000e+03,2.734842126464843659e+02,2.734842126464843659e+02,5.070894988181785834e+01,5.079707925374665223e+01,1.974391877479166613e-01,1.400724592182807982e+00
1.514876953125000000e+03,2.748388159179687591e+02,2.748388159179687591e+02,5.202038028064998798e+01,5.196621648932732995e+01,2.019834156749951148e-01,1.444610108398843851e+00
1.516435424804687500e+03,2.768042163085937659e+02,2.768042163085937659e+02,5.341935049316936102e+01,5.327586337583493759e+01,2.070737795562920536e-01,1.493769888727425554e+00
1.517993774414062500e+03,2.783145678710937432e+02,2.783145678710937432e+02,5.496943963722608828e+01,5.458257402177641637e+01,2.121527307941668550e-01,1.542819452368814348e+00
1.519551757812500000e+03,2.809929321289062614e+02,2.809929321289062614e+02,5.622173670337627982e+01,5.570586156683216217e+01,2.165187491511534057e-01,1.584983923975376463e+00
1.521107543945312500e+03,2.816750805664062227e+02,2.793769274902343795e+02,5.679440328928103554e+01,5.644469295419266786e+01,2.193904549883027855e-01,1.612717192443916314e+00
1.522665039062500000e+03,2.832391882324218955e+02,2.789569738769531000e+02,5.661104619272873606e+01,5.657206255202255107e+01,2.198855178995715864e-01,1.617498222746332148e+00
1.524222167968750000e+03,2.837533416748046875e+02,2.788345660400390784e+02,5.579649495540292037e+01,5.592981448995681149e+01,2.173892142228679436e-01,1.593390370490214814e+00
1.525779052734375000e+03,2.808909808349609420e+02,2.758528143310546739e+02,5.429090732600457159e+01,5.450551137531497403e+01,2.118532020309667752e-01,1.539926777396184443e+00
1.527335571289062500e+03,2.762952471923828170e+02,2.735119085693359580e+02,5.215396795951028253e+01,5.238590906102833600e+01,2.036146858518994296e-01,1.460363969109632842e+00
1.528891845703125000e+03,2.734400695800781023e+02,2.722561975097656273e+02,4.980125637336035993e+01,4.981005693297237258e+01,1.936028080157421172e-01,1.363675063055103998e+00
1.530447875976562500e+03,2.696838342285156500e+02,2.691977929687499795e+02,4.721166933679123190e+01,4.700746094842175893e+01,1.827096172476049274e-01,1.258474948146517391e+00
1.532001831054687500e+03,2.651028070068359170e+02,2.651028070068359170e+02,4.402187726992053740e+01,4.403555301204204397e+01,1.711583411183357495e-01,1.146919426719829715e+00
1.533557250976562500e+03,2.617823504638672034e+02,2.617823504638672034e+02,4.095948487618630907e+01,4.102902652476061718e+01,1.594725088556932235e-01,1.034064440242558280e+00
1.535112426757812500e+03,2.587026007080078216e+02,2.587026007080078216e+02,3.821010252361674020e+01,3.818296027533728676e+01,1.484103569206199902e-01,9.272325964351489924e-01
1.536667358398437500e+03,2.566727740478515898e+02,2.566727740478515898e+02,3.547192078819398375e+01,3.561661881216805625e+01,1.384354453427154297e-01,8.309006890505878928e-01
1.538221923828125000e+03,2.517853271484374886e+02,2.517853271484374886e+02,3.339595309017187219e+01,3.346515583827419249e+01,1.300730924618853646e-01,7.501419377632542185e-01
1.539774414062500000e+03,2.519790997314453023e+02,2.519790997314453023e+02,3.184612473515431930e+01,3.174428495172424292e+01,1.233843742314095770e-01,6.855461786863626950e-01
1.541328491210937500e+03,2.514023620605468636e+02,2.514023620605468636e+02,3.028349694853815777e+01,3.023050846492177968e+01,1.175005949988835452e-01,6.287240533299423006e-01
1.542882324218750000e+03,2.479375799560546909e+02,2.479375799560546909e+02,2.863245357031416916e+01,2.877774641156129576e+01,1.118539679876399129e-01,5.741922065026292543e-01
1.544435791015625000e+03,2.475943151855468614e+02,2.475943151855468614e+02,2.717694518842415619e+01,2.741867235726841656e+01,1.065714895201586854e-01,5.231770949885040656e-01
1.545987182617187500e+03,2.453344628906249909e+02,2.453344628906249909e+02,2.614013655730460073e+01,2.610703188280168519e+01,1.014733769180073963e-01,4.739424820106444280e-01
1.547540161132812500e+03,2.422462927246093614e+02,2.422462927246093614e+02,2.459226967613417969e+01,2.479598773935867584e+01,9.637758214819376612e-02,4.247302533124188151e-01
1.549092773437500000e+03,2.410558282470703091e+02,2.410558282470703091e+02,2.297719219684921654e+01,2.348594282922508114e+01,9.128567122004739576e-02,3.755555325031468827e-01
1.550645141601562500e+03,2.413286871337890602e+02,2.413286871337890602e+02,2.165837457351364037e+01,2.210161043205375009e+01,8.590501807845020432e-02,3.235923069590790346e-01
1.552195434570312500e+03,2.398514440917968784e+02,2.398514440917968784e+02,2.020200764014279571e+01,2.068064078728761501e+01,8.038196248945433942e-02,2.702538412169396276e-01
1.553747192382812500e+03,2.366428198242187477e+02,2.366428198242187477e+02,1.928061487702649401e+01,1.946221955826561256e+01,7.564617646933233241e-02,2.245183681031690803e-01
1.555298828125000000e+03,2.348507348632812466e+02,2.348507348632812466e+02,1.871281464695226759e+01,1.853125396985456419e+01,7.202767925851914776e-02,1.895730219253161097e-01
1.556848266601562500e+03,2.351125354003906125e+02,2.351125354003906125e+02,1.782144947511849864e+01,1.771550323308466801e+01,6.885700162825493520e-02,1.589524573780085603e-01
1.558399169921875000e+03,2.344761340332031239e+02,2.344761340332031239e+02,1.681114524611621164e+01,1.693092472349072963e+01,6.580748488567031429e-02,1.295019943718951905e-01
1.559949951171875000e+03,2.345569409179687455e+02,2.345569409179687455e+02,1.626620506867573113e+01,1.615739132230712372e+01,6.280089850965717146e-02,1.004661279328039891e-01
1.561500366210937500e+03,2.330605529785156307e+02,2.330605529785156307e+02,1.536673966319364126e+01,1.530387623569802713e+01,5.948343758658129754e-02,6.842801552471589055e-02
1.563048706054687500e+03,2.301071557617187580e+02,2.301071557617187580e+02,1.443341601343260550e+01,1.435551373028834377e+01,5.579732166201548799e-02,3.282964704989240617e-02
1.564598510742187500e+03,2.293941925048828239e+02,2.293941925048828239e+02,1.341908248825149030e+01,1.335914304360280980e+01,5.192460649876098205e-02,-4.570788585025669509e-03
1.566146362304687500e+03,2.288021453857421932e+02,2.288021453857421932e+02,1.224447656384742800e+01,1.240032479723043402e+01,4.819785097378301991e-02,-4.056163073668062752e-02
1.567695678710937500e+03,2.256262829589843761e+02,2.256262829589843761e+02,1.118156835745040212e+01,1.154276711791849053e+01,4.486467721383991664e-02,-7.275148860476814139e-02
1.569244628906250000e+03,2.277231872558593864e+02,2.277231872558593864e+02,1.056987055150918309e+01,1.073530194980980390e+01,4.172620411128736412e-02,-1.030610405123491141e-01
1.570791625976562500e+03,2.259375805664062398e+02,2.259375805664062398e+02,1.003135956263997741e+01,9.994137519712710471e+00,3.884543015310305825e-02,-1.308818836314379896e-01
1.572340087890625000e+03,2.236378149414062477e+02,2.236378149414062477e+02,9.597542984691443735e+00,9.438610485508458936e+00,3.668619564559529034e-02,-1.517345174592440449e-01
